feature,coefficient,abs_coefficient,direction
categorical__mcc_3009,0.7867732566658057,0.7867732566658057,increase_risk
categorical__mcc_3319,0.7816033588888169,0.7816033588888169,increase_risk
categorical__mcc_3146,-0.7813816039776706,0.7813816039776706,decrease_risk
categorical__mcc_3202,0.7778967456039738,0.7778967456039738,increase_risk
categorical__mcc_3240,-0.7308785526615004,0.7308785526615004,decrease_risk
numeric__mcc_entropy_30d,-0.7307301588114733,0.7307301588114733,decrease_risk
categorical__mcc_3204,-0.71005856347451,0.71005856347451,decrease_risk
categorical__mcc_3161,0.7015717293601922,0.7015717293601922,increase_risk
categorical__mcc_3233,0.6984728961383294,0.6984728961383294,increase_risk
numeric__amount_z_30d,0.6853361610413732,0.6853361610413732,increase_risk
interaction__low_mcc_entropy_x_high_max_amount_30d,0.6853220976355914,0.6853220976355914,increase_risk
binary__night_transaction_flag,0.664044850336022,0.664044850336022,increase_risk
interaction__low_mcc_entropy_x_low_spending_trend,0.6561543964759018,0.6561543964759018,increase_risk
categorical__mcc_3118,-0.6561142309370525,0.6561142309370525,decrease_risk
interaction__low_night_ratio_x_high_max_amount_30d,0.6451433271272294,0.6451433271272294,increase_risk
categorical__mcc_3115,0.6362761520770829,0.6362761520770829,increase_risk
categorical__mcc_3302,0.6335332392329606,0.6335332392329606,increase_risk
categorical__mcc_3334,0.6313143371064773,0.6313143371064773,increase_risk
categorical__mcc_3219,-0.6281022993335604,0.6281022993335604,decrease_risk
categorical__mcc_3273,0.6214352792396622,0.6214352792396622,increase_risk
categorical__mcc_3321,0.6136053735484436,0.6136053735484436,increase_risk
categorical__mcc_3179,0.613235762395623,0.613235762395623,increase_risk
categorical__mcc_3140,-0.607510389056951,0.607510389056951,decrease_risk
categorical__mcc_3230,0.6012214613596918,0.6012214613596918,increase_risk
numeric__night_ratio_30d,-0.6009720248514812,0.6009720248514812,decrease_risk
categorical__time_period_evening,-0.578956250159585,0.578956250159585,decrease_risk
categorical__mcc_3284,0.5720698144719812,0.5720698144719812,increase_risk
categorical__amount_to_max_group_much_above_max,-0.5678983398452297,0.5678983398452297,decrease_risk
categorical__mcc_3279,0.5594855174145946,0.5594855174145946,increase_risk
categorical__night_unusual_group_very_high,-0.5550342042560398,0.5550342042560398,decrease_risk
categorical__mcc_3328,-0.5523550856983982,0.5523550856983982,decrease_risk
numeric__spending_trend,-0.5520600143505917,0.5520600143505917,decrease_risk
categorical__mcc_3249,0.5443166796794631,0.5443166796794631,increase_risk
categorical__mcc_3031,-0.5413762401756134,0.5413762401756134,decrease_risk
categorical__mcc_3054,0.5334000529147803,0.5334000529147803,increase_risk
categorical__mcc_3243,0.5172967411609573,0.5172967411609573,increase_risk
categorical__mcc_3214,-0.5044048656084719,0.5044048656084719,decrease_risk
categorical__mcc_3232,-0.5043936819570158,0.5043936819570158,decrease_risk
categorical__mcc_3285,-0.49725983207935437,0.49725983207935437,decrease_risk
categorical__mcc_3331,0.49559188264247284,0.49559188264247284,increase_risk
categorical__mcc_3137,0.49320142941087525,0.49320142941087525,increase_risk
categorical__mcc_3042,0.4906213733781795,0.4906213733781795,increase_risk
categorical__mcc_3045,0.47893411388957874,0.47893411388957874,increase_risk
categorical__night_ratio_group_medium,-0.4777343400578977,0.4777343400578977,decrease_risk
categorical__mcc_3035,0.4714574087090755,0.4714574087090755,increase_risk
categorical__mcc_3072,0.4644508007650491,0.4644508007650491,increase_risk
categorical__mcc_3190,0.4624616598289869,0.4624616598289869,increase_risk
categorical__night_unusual_group_medium,-0.4610867176694938,0.4610867176694938,decrease_risk
categorical__mcc_3206,0.4533824731251438,0.4533824731251438,increase_risk
interaction__low_mcc_entropy_x_low_night_ratio,0.4530673096158042,0.4530673096158042,increase_risk
categorical__amount_to_max_group_above_max,-0.438845027872351,0.438845027872351,decrease_risk
categorical__mcc_3182,-0.4361133591585446,0.4361133591585446,decrease_risk
binary__low_night_ratio_flag,-0.43449540068144943,0.43449540068144943,decrease_risk
numeric__distinct_countries_30d,-0.43164742810373324,0.43164742810373324,decrease_risk
categorical__mcc_3128,-0.4288358131005894,0.4288358131005894,decrease_risk
categorical__night_unusual_group_high,-0.42225537439338606,0.42225537439338606,decrease_risk
interaction__low_mcc_entropy_x_low_night_ratio_x_card_not_present,0.4205744542194592,0.4205744542194592,increase_risk
categorical__mcc_3014,0.41868102596662066,0.41868102596662066,increase_risk
categorical__mcc_infrequent_sklearn,0.41726853035197803,0.41726853035197803,increase_risk
categorical__mcc_3052,0.4125647880234662,0.4125647880234662,increase_risk
categorical__mcc_3291,-0.404240719029017,0.404240719029017,decrease_risk
categorical__mcc_3318,0.4038959280330467,0.4038959280330467,increase_risk
categorical__mcc_3341,-0.39859612490775254,0.39859612490775254,decrease_risk
categorical__mcc_3254,-0.3954544879798978,0.3954544879798978,decrease_risk
categorical__mcc_3267,0.38672645024691327,0.38672645024691327,increase_risk
categorical__ip_score_risk_group_low,-0.3843668756731654,0.3843668756731654,decrease_risk
categorical__mcc_3224,-0.3803466864408653,0.3803466864408653,decrease_risk
categorical__mcc_3151,-0.3787099912506755,0.3787099912506755,decrease_risk
categorical__time_period_afternoon,-0.3734281778214619,0.3734281778214619,decrease_risk
categorical__amount_to_max_group_near_max,0.37244159320743375,0.37244159320743375,increase_risk
categorical__mcc_3049,-0.36930897874815444,0.36930897874815444,decrease_risk
categorical__credit_util_risk_group_very_high,-0.3616618191570167,0.3616618191570167,decrease_risk
categorical__mcc_3145,0.36102970138446366,0.36102970138446366,increase_risk
categorical__currency_KRW,-0.35742481873777654,0.35742481873777654,decrease_risk
numeric__amount_to_mean_30d,-0.3506945327191145,0.3506945327191145,decrease_risk
categorical__mcc_3170,0.3412342473039371,0.3412342473039371,increase_risk
categorical__time_period_night,0.3408880249059781,0.3408880249059781,increase_risk
categorical__txn_count_7d_group_0_1,-0.3344131573267895,0.3344131573267895,decrease_risk
categorical__mcc_3141,-0.33376041618251046,0.33376041618251046,decrease_risk
categorical__merchant_country_JP,-0.33103678253583224,0.33103678253583224,decrease_risk
categorical__time_period_morning,-0.3234004255698671,0.3234004255698671,decrease_risk
categorical__time_period_late_evening,0.3231568254411418,0.3231568254411418,increase_risk
categorical__mcc_3032,-0.31773600573927513,0.31773600573927513,decrease_risk
categorical__mcc_3084,-0.3164941114268783,0.3164941114268783,decrease_risk
binary__low_country_diversity_flag,0.31309729101420714,0.31309729101420714,increase_risk
categorical__mcc_3212,0.3117705328635796,0.3117705328635796,increase_risk
categorical__mcc_3012,-0.30946439590781794,0.30946439590781794,decrease_risk
categorical__night_unusual_group_low,-0.30774730669396455,0.30774730669396455,decrease_risk
categorical__txn_velocity_group_medium,-0.30191194633457624,0.30191194633457624,decrease_risk
categorical__mcc_3234,0.29600220895992374,0.29600220895992374,increase_risk
categorical__mcc_3345,0.29496851015229014,0.29496851015229014,increase_risk
categorical__currency_IDR,-0.29335285830493046,0.29335285830493046,decrease_risk
categorical__mcc_3195,-0.2907080911572927,0.2907080911572927,decrease_risk
categorical__mcc_3294,-0.2880593990506128,0.2880593990506128,decrease_risk
categorical__mcc_3120,-0.2847190795656113,0.2847190795656113,decrease_risk
interaction__low_mcc_entropy_x_card_not_present,-0.2839995336428794,0.2839995336428794,decrease_risk
categorical__mcc_3021,0.28159182125812615,0.28159182125812615,increase_risk
categorical__mcc_3123,0.2662435223700325,0.2662435223700325,increase_risk
categorical__mcc_3156,0.265773797823796,0.265773797823796,increase_risk
binary__cross_border_flag,-0.25846148086625426,0.25846148086625426,decrease_risk
categorical__night_ratio_group_high,-0.2583823151631255,0.2583823151631255,decrease_risk
binary__high_max_amount_30d_flag,0.2571758666216884,0.2571758666216884,increase_risk
categorical__mcc_3290,0.25336248449355037,0.25336248449355037,increase_risk
binary__very_low_mcc_entropy_flag,0.251260269239267,0.251260269239267,increase_risk
categorical__mcc_3207,-0.2486332563098783,0.2486332563098783,decrease_risk
categorical__night_ratio_group_very_low,0.24857748668132892,0.24857748668132892,increase_risk
categorical__night_ratio_group_low,-0.24714465360454133,0.24714465360454133,decrease_risk
numeric__device_diversity_30d,-0.24706357892220993,0.24706357892220993,decrease_risk
categorical__mcc_3320,0.2465308508589964,0.2465308508589964,increase_risk
categorical__merchant_country_VN,0.2460197717200236,0.2460197717200236,increase_risk
numeric__decline_rate_30d,-0.2446129662459752,0.2446129662459752,decrease_risk
categorical__decline_rate_risk_group_medium,-0.24096735184405133,0.24096735184405133,decrease_risk
categorical__mcc_3155,0.24064363031452113,0.24064363031452113,increase_risk
categorical__auth_result_CVV_FAIL,-0.2351651853907346,0.2351651853907346,decrease_risk
categorical__txn_velocity_group_low,-0.23103466354136504,0.23103466354136504,decrease_risk
categorical__day_name_Wednesday,-0.22855395418364147,0.22855395418364147,decrease_risk
categorical__mcc_3250,-0.228289771014777,0.228289771014777,decrease_risk
categorical__message_type_0210-FinRsp,-0.22257001806425017,0.22257001806425017,decrease_risk
categorical__message_type_0110-AuthRsp,-0.2221265643934532,0.2221265643934532,decrease_risk
categorical__mcc_3261,-0.2159175365503466,0.2159175365503466,decrease_risk
categorical__decline_rate_risk_group_high,-0.21297216770892727,0.21297216770892727,decrease_risk
categorical__currency_CAD,0.20960528365902992,0.20960528365902992,increase_risk
categorical__recurring_flag_MOTO_PHONE,-0.2092560773713128,0.2092560773713128,decrease_risk
categorical__mcc_3166,-0.2082160242454035,0.2082160242454035,decrease_risk
categorical__mcc_3122,0.20772041745401126,0.20772041745401126,increase_risk
categorical__mcc_3013,-0.20026259427694904,0.20026259427694904,decrease_risk
categorical__ip_score_risk_group_medium,-0.19993243570116423,0.19993243570116423,decrease_risk
categorical__pin_verif_method_SIGNATURE,-0.19912066402814038,0.19912066402814038,decrease_risk
categorical__mcc_3236,0.1977474015296084,0.1977474015296084,increase_risk
categorical__mcc_3246,-0.19753997717131966,0.19753997717131966,decrease_risk
categorical__mcc_3044,0.19653778648629236,0.19653778648629236,increase_risk
categorical__mcc_3109,-0.1956877945645556,0.1956877945645556,decrease_risk
categorical__day_name_Thursday,-0.19263338990232798,0.19263338990232798,decrease_risk
categorical__mcc_3024,-0.19194051199987391,0.19194051199987391,decrease_risk
categorical__pin_verif_method_ONLINE_PIN,-0.19152361403198345,0.19152361403198345,decrease_risk
categorical__card_entry_mode_CONTACTLESS,-0.18958637790364377,0.18958637790364377,decrease_risk
categorical__auth_result_CVV_PASS,-0.18293507488956584,0.18293507488956584,decrease_risk
categorical__term_location_CALL_CENTER,-0.18060968178497178,0.18060968178497178,decrease_risk
categorical__mcc_3168,-0.1746845746651277,0.1746845746651277,decrease_risk
categorical__recurring_flag_RECURRING_SUBSCRIPTION,-0.1729556666526732,0.1729556666526732,decrease_risk
categorical__mcc_3075,0.17187658072377832,0.17187658072377832,increase_risk
categorical__mcc_3126,-0.17100895082475737,0.17100895082475737,decrease_risk
categorical__merchant_country_KR,-0.16359007109401652,0.16359007109401652,decrease_risk
interaction__low_night_ratio_x_night_transaction,-0.16199742149711271,0.16199742149711271,decrease_risk
binary__low_mcc_entropy_flag,0.15756063795086733,0.15756063795086733,increase_risk
categorical__mcc_3127,-0.15751241696093413,0.15751241696093413,decrease_risk
categorical__auth_characteristics_MOBILE_TOKEN,-0.1558988241096211,0.1558988241096211,decrease_risk
numeric__ip_score,-0.15146657874136701,0.15146657874136701,decrease_risk
categorical__merchant_country_IN,-0.1503198322255021,0.1503198322255021,decrease_risk
categorical__term_location_KIOSK,-0.1498645037551796,0.1498645037551796,decrease_risk
categorical__credit_util_risk_group_low,-0.1490882465527923,0.1490882465527923,decrease_risk
categorical__mcc_3292,-0.14904286766850874,0.14904286766850874,decrease_risk
categorical__merchant_country_SG,-0.149004769653133,0.149004769653133,decrease_risk
categorical__currency_VND,-0.14803258918094134,0.14803258918094134,decrease_risk
categorical__card_entry_mode_MANUAL_KEYED,-0.14743449841693465,0.14743449841693465,decrease_risk
categorical__merchant_country_DE,-0.14704167633696058,0.14704167633696058,decrease_risk
categorical__card_entry_mode_MAGSTRIPE,-0.14683537319923737,0.14683537319923737,decrease_risk
categorical__txn_count_7d_group_11_20,-0.14388019968164661,0.14388019968164661,decrease_risk
interaction__cross_border_x_low_country_diversity,-0.14127271972654276,0.14127271972654276,decrease_risk
categorical__message_type_0200-FinReq,0.14010357344357136,0.14010357344357136,increase_risk
categorical__recurring_flag_INSTALLMENT_PLAN,-0.13989982160818806,0.13989982160818806,decrease_risk
categorical__mcc_3283,-0.13727104604672588,0.13727104604672588,decrease_risk
categorical__txn_velocity_group_very_low,-0.1329378029732799,0.1329378029732799,decrease_risk
categorical__currency_THB,-0.13193568006893286,0.13193568006893286,decrease_risk
categorical__mcc_3186,-0.13103839053704908,0.13103839053704908,decrease_risk
categorical__payment_channel_MOBILE_APP,-0.13082676742753108,0.13082676742753108,decrease_risk
categorical__day_name_Friday,-0.1271299182209493,0.1271299182209493,decrease_risk
categorical__txn_count_7d_group_gt_20,-0.12599179511422073,0.12599179511422073,decrease_risk
categorical__message_type_0400-Reversal,-0.12582894687731067,0.12582894687731067,decrease_risk
categorical__auth_characteristics_CARD_PRESENT,-0.12468358965024381,0.12468358965024381,decrease_risk
categorical__auth_characteristics_FORCE_POST,-0.12301138138654584,0.12301138138654584,decrease_risk
categorical__night_ratio_group_infrequent_sklearn,0.12294381894272237,0.12294381894272237,increase_risk
binary__card_not_present_flag,0.12278747799391787,0.12278747799391787,increase_risk
categorical__mcc_3062,0.12269886824905232,0.12269886824905232,increase_risk
categorical__mcc_3262,-0.12070771581820643,0.12070771581820643,decrease_risk
categorical__term_location_ONLINE_PORTAL,-0.1193508452008361,0.1193508452008361,decrease_risk
categorical__pin_verif_method_OFFLINE_PIN,-0.11775475292922,0.11775475292922,decrease_risk
categorical__mcc_3003,0.11739624506304691,0.11739624506304691,increase_risk
categorical__mcc_3131,0.11681926861860358,0.11681926861860358,increase_risk
numeric__txn_count_30d,-0.11678367808995448,0.11678367808995448,decrease_risk
binary__low_spending_trend_flag,0.11639823984461557,0.11639823984461557,increase_risk
categorical__payment_channel_API_SERVER,-0.11588485034121365,0.11588485034121365,decrease_risk
categorical__auth_result_AVS_FAIL,-0.11523073002394837,0.11523073002394837,decrease_risk
categorical__merchant_country_PH,0.10887317187508312,0.10887317187508312,increase_risk
categorical__term_location_POS_TERMINAL,-0.10869096292077969,0.10869096292077969,decrease_risk
categorical__message_type_0100-AuthReq,-0.10835988028881771,0.10835988028881771,decrease_risk
categorical__currency_GBP,-0.10601209189672002,0.10601209189672002,decrease_risk
categorical__mcc_3058,-0.10483521474286317,0.10483521474286317,decrease_risk
categorical__pin_verif_method_NONE,-0.10334097222149431,0.10334097222149431,decrease_risk
categorical__term_location_MOBILE_APP,-0.10217791384646495,0.10217791384646495,decrease_risk
categorical__mcc_3287,0.10170791940856003,0.10170791940856003,increase_risk
categorical__mcc_3079,0.10079719064466833,0.10079719064466833,increase_risk
categorical__currency_CNY,0.10071275931261273,0.10071275931261273,increase_risk
categorical__merchant_country_CN,0.09953584385156233,0.09953584385156233,increase_risk
categorical__card_entry_mode_TOKEN_IN_APP,-0.09907019280378983,0.09907019280378983,decrease_risk
categorical__payment_channel_IVR_PHONE,-0.0981649748212928,0.0981649748212928,decrease_risk
categorical__decline_rate_risk_group_infrequent_sklearn,-0.09648867596504979,0.09648867596504979,decrease_risk
categorical__auth_characteristics_FALLBACK_MAG,-0.09408110752962211,0.09408110752962211,decrease_risk
numeric__night_unusual_score,0.0935585667190026,0.0935585667190026,increase_risk
categorical__currency_EUR,-0.09263733161172165,0.09263733161172165,decrease_risk
numeric__txn_count_7d,0.092502427161142,0.092502427161142,increase_risk
categorical__auth_result_BIOMETRIC_FAIL,-0.09015136680363697,0.09015136680363697,decrease_risk
categorical__mcc_3096,-0.08873849137627474,0.08873849137627474,decrease_risk
categorical__merchant_country_ID,-0.08685574190140603,0.08685574190140603,decrease_risk
categorical__currency_CHF,0.08353338617463808,0.08353338617463808,increase_risk
categorical__auth_result_3DS_PASS,-0.0825164156775404,0.0825164156775404,decrease_risk
categorical__auth_characteristics_CRYPTOGRAM_PRESENT,-0.08244807153755407,0.08244807153755407,decrease_risk
categorical__merchant_country_US,0.08060892962460008,0.08060892962460008,increase_risk
categorical__merchant_country_AU,-0.08027913640189605,0.08027913640189605,decrease_risk
categorical__payment_channel_WEB_BROWSER,-0.0762580365445452,0.0762580365445452,decrease_risk
categorical__merchant_country_GB,-0.07617936240290352,0.07617936240290352,decrease_risk
categorical__day_name_Saturday,-0.07616415923754304,0.07616415923754304,decrease_risk
categorical__payment_channel_POS_TERMINAL,-0.07590947973562748,0.07590947973562748,decrease_risk
numeric__credit_util_today,-0.07587390787181891,0.07587390787181891,decrease_risk
categorical__mcc_3203,-0.07576178579826169,0.07576178579826169,decrease_risk
categorical__mcc_3016,0.07365049892225015,0.07365049892225015,increase_risk
categorical__currency_AUD,0.0725251769879121,0.0725251769879121,increase_risk
categorical__mcc_3023,-0.07083890618505262,0.07083890618505262,decrease_risk
categorical__credit_util_risk_group_high,-0.06957327716580033,0.06957327716580033,decrease_risk
categorical__payment_channel_ATM,-0.0690004713819499,0.0690004713819499,decrease_risk
categorical__currency_HKD,-0.0686029940078286,0.0686029940078286,decrease_risk
numeric__log_amount_to_max_30d,0.06429409185916103,0.06429409185916103,increase_risk
categorical__mcc_3147,0.061538799739685957,0.061538799739685957,increase_risk
categorical__decline_rate_risk_group_low,-0.06131180765846153,0.06131180765846153,decrease_risk
categorical__day_name_Sunday,0.05577908607295773,0.05577908607295773,increase_risk
categorical__message_type_0500-Advice,-0.054731582052301754,0.054731582052301754,decrease_risk
categorical__txn_velocity_group_high,0.0541444096394603,0.0541444096394603,increase_risk
categorical__recurring_flag_SINGLE_PURCHASE,-0.052154417268190166,0.052154417268190166,decrease_risk
categorical__term_location_WEARABLE_PAY,0.05166629629796049,0.05166629629796049,increase_risk
categorical__txn_count_7d_group_6_10,-0.0495222490934984,0.0495222490934984,decrease_risk
categorical__currency_INR,0.0470230420672747,0.0470230420672747,increase_risk
categorical__day_name_Monday,-0.04661421085546531,0.04661421085546531,decrease_risk
categorical__merchant_country_BR,-0.046037672262059015,0.046037672262059015,decrease_risk
categorical__payment_channel_SMART_WATCH,-0.04569542295065045,0.04569542295065045,decrease_risk
categorical__auth_result_AVS_PASS,0.042822393392286884,0.042822393392286884,increase_risk
categorical__mcc_3086,0.042795515130966036,0.042795515130966036,increase_risk
categorical__txn_count_7d_group_2_5,0.04206739807059256,0.04206739807059256,increase_risk
categorical__currency_USD,0.04068017769422415,0.04068017769422415,increase_risk
categorical__mcc_3350,0.039455991373676495,0.039455991373676495,increase_risk
categorical__recurring_flag_MOTO_MAIL,-0.0374740202978078,0.0374740202978078,decrease_risk
categorical__mcc_3008,0.03688898322285999,0.03688898322285999,increase_risk
categorical__mcc_3085,0.03416747825114295,0.03416747825114295,increase_risk
categorical__merchant_country_AE,0.03398804722873456,0.03398804722873456,increase_risk
categorical__mcc_3081,-0.033800948044661785,0.033800948044661785,decrease_risk
categorical__merchant_country_MY,0.03321077833984102,0.03321077833984102,increase_risk
categorical__currency_SGD,0.03297608463198251,0.03297608463198251,increase_risk
categorical__auth_characteristics_E_COMMERCE,-0.03161702898858415,0.03161702898858415,decrease_risk
categorical__credit_util_risk_group_medium,-0.031416660296150256,0.031416660296150256,decrease_risk
categorical__merchant_country_FR,0.03130240011406445,0.03130240011406445,increase_risk
categorical__ip_score_risk_group_high,-0.030869657002809216,0.030869657002809216,decrease_risk
categorical__auth_result_BIOMETRIC_PASS,0.03052231055593719,0.03052231055593719,increase_risk
categorical__mcc_3178,0.03048766757751133,0.03048766757751133,increase_risk
numeric__chargebacks_365d,0.029088469095075314,0.029088469095075314,increase_risk
categorical__merchant_country_CA,-0.025598830664824348,0.025598830664824348,decrease_risk
numeric__hour,0.025461698866183814,0.025461698866183814,increase_risk
categorical__card_entry_mode_CHIP,-0.02449310693811538,0.02449310693811538,decrease_risk
binary__tokenised_flag,0.02365759234935663,0.02365759234935663,increase_risk
categorical__auth_result_3DS_FAIL,0.020914065650649762,0.020914065650649762,increase_risk
categorical__merchant_country_ZA,0.019765073586602934,0.019765073586602934,increase_risk
categorical__mcc_3278,-0.017893062385146177,0.017893062385146177,decrease_risk
numeric__distinct_merchants_7d,-0.017416755682875495,0.017416755682875495,decrease_risk
categorical__mcc_3286,-0.016703828928107223,0.016703828928107223,decrease_risk
numeric__txn_count_ratio_7d_30d,-0.016145990337442042,0.016145990337442042,decrease_risk
categorical__merchant_country_TH,-0.015230060305595672,0.015230060305595672,decrease_risk
categorical__mcc_3330,0.014854548635468976,0.014854548635468976,increase_risk
categorical__mcc_3344,-0.011447902358758958,0.011447902358758958,decrease_risk
categorical__message_type_0510-AdviceRsp,-0.011135299481384866,0.011135299481384866,decrease_risk
categorical__mcc_3208,-0.007990093309985239,0.007990093309985239,decrease_risk
categorical__message_type_0420-RepeatRev,-0.0070912854797381,0.0070912854797381,decrease_risk
categorical__merchant_country_HK,0.006129916244602285,0.006129916244602285,increase_risk
categorical__mcc_3241,0.005947383074933867,0.005947383074933867,increase_risk
categorical__card_entry_mode_QR_CODE,-0.0043204539397209765,0.0043204539397209765,decrease_risk
categorical__day_name_Tuesday,0.0035765431311214086,0.0035765431311214086,increase_risk
categorical__ip_score_risk_group_very_high,0.0034289651686181463,0.0034289651686181463,increase_risk
categorical__mcc_3187,-0.0027979369161174883,0.0027979369161174883,decrease_risk
categorical__term_location_BRANCH_COUNTER,-0.0027123919874836124,0.0027123919874836124,decrease_risk
numeric__log_mean_amount_30d,-0.001336588119357562,0.001336588119357562,decrease_risk
categorical__currency_JPY,-0.0007975499053339277,0.0007975499053339277,decrease_risk
